年,制作会社,個数
2003,M6 TRANCE PICTURE WORKS,1
2003,フジテレビジョン,6
2003,東宝,10
2003,ポニーキャニオン,3
2003,IMAGICA,8
2003,東北新社,5
2003,東京テアトル,3
2003,キングレコード,1
2003,エフエム東京,1
2003,「17才」製作委員会,1
2003,読売テレビ,3
2003,アミューズ,4
2003,ミコット・エンド・バサラ,4
2003,ジャパン・デジタル・コンテンツ,2
2003,セガ,3
2003,東映衛星放送,2
2003,ケイエスエス,1
2003,衛星劇場,9
2003,NTTラーニングシステムズ,1
2003,クロックワークス,2
2003,ハマーズ,1
2003,日活,7
2003,PFFパートナーズ（ぴあ、ホリプロ、日活）,2
2003,ぴあ,2
2003,TBS,8
2003,レントラックジャパン,4
2003,TOKYO FM,6
2003,J-Storm,2
2003,リアルプロダクツ,2
2003,電通,14
2003,WOWOW,3
2003,松竹,7
2003,毎日新聞社,4
2003,毎日放送,2
2003,カルチュア・パブリッシャーズ,6
2003,スポーツニッポン,1
2003,スープレックス,2
2003,クリエイエィブオフィスキュー,1
2003,日本テレビ,4
2003,アスミック・エース・エンタテインメント,5
2003,角川書店,4
2003,日本テレビ音楽,1
2003,東映,6
2003,エヌ・ピー ハナルン・エンタテインメント,1
2003,映画「TAIZO」製作委員会,1
2003,アーティストフィルム,4
2003,ビッグショット,1
2003,セップ,1
2003,アップリンク,2
2003,デジタルサイト,2
2003,「アイ・ラヴ・ピース」製作上映委員会,1
2003,こぶしプロダクション,1
2003,中村ブレイス,1
2003,ハートフル・ウィング,1
2003,トスカドメイン,1
2003,赤目製作所,1
2003,NHK,2
2003,NHKエンタープライズ21,2
2003,龍影,1
2003,アジマァ,1
2003,ランブルフィッシュ,3
2003,博報堂,1
2003,日販,4
2003,トライストーン・エンタテイメント,1
2003,セディックインターナショナル,1
2003,シンエイ動画,3
2003,テレビ朝日,9
2003,メディアファクトリー,2
2003,アサツー・デイ・ケイ,4
2003,ヤマムラアニメーション,1
2003,アマドミオ,1
2003,東京シネマ倶楽部,1
2003,小学館,6
2003,サンライズ,1
2003,小学館プロダクション,2
2003,読売テレビエンタープライズ,2
2003,DAFT LIFE,1
2003,東映アニメーション,2
2003,ステューディオスリー,1
2003,シーアイエー,1
2003,ハピネット・ピクチャーズ,3
2003,シネカノン,3
2003,蓮ユニバース,1
2003,エス・エス・エム,1
2003,テレビ東京,4
2003,石橋プロダクション,1
2003,アルゴ・ピクチャーズ,2
2003,ルビイ,1
2003,グルーヴコーポレーション,1
2003,現代映画社,1
2003,ルートピクチャーズ,1
2003,グルーヴキネマ東京,2
2003,テレビマンユニオン,2
2003,「風の絨毯」製作委員会,1
2003,山下ゆり,1
2003,スリー・アローズ・エンタテイメント,1
2003,ソニー・ピクチャーズエンタテインメント,2
2003,カフェグルーヴ,1
2003,スーパーサウルス,1
2003,ダブルス,1
2003,映画「クラッシュ」製作委員会,1
2003,グッドニュー,1
2003,メモリーテック,1
2003,IMJエンタテインメント,3
2003,博報堂DYメディアパートナーズ,1
2003,ジェネオンエンタテインメント,3
2003,小椋事務所,1
2003,ブライス,1
2003,リリック・ピクチャーズ,1
2003,ワコー,1
2003,東宝国際,1
2003,集英社,1
2003,ぎゃろっぷ,1
2003,tasunoke,1
2003,オフィス・トゥーワン,1
2003,ムービーアイ・エンタテインメント,1
2003,オフィス北野,1
2003,バンダイビジュアル,3
2003,齋藤エンターテイメント,1
2003,バタフライシネマーケット,1
2003,プロジェクト・サル,1
2003,メディア・スーツ,1
2003,ベンテンエンタテインメント,1
2003,モンタージュ,1
2003,水野晴郎事務所,1
2003,M&T PICTURES,1
2003,讀賣テレビ放送,2
2003,学校法人ビジュアルアーツ専門学校,1
2003,ユーロスペース,1
2003,竪町商店街振興組合,1
2003,シネモンド,1
2003,オズ,2
2003,ザナドゥー,2
2003,あおぞらインベストメント,1
2003,光和インターナショナル,2
2003,白百合プロジェクト,1
2003,「新仁義なき戦い/謀殺」製作委員会,1
2003,skyhigh film project,1
2003,朝日放送,1
2003,表現社,1
2003,日本情報通信コンサルティング,1
2003,オービック,1
2003,サミー,1
2003,フィールズ,1
2003,バップ,1
2003,(株)トムス・エンタテインメント,2
2003,フレーベル館,1
2003,やなせスタジオ,1
2003,ギャガ・コミュニケーションズ,2
2003,吉本興業,1
2003,サイバーエージェント,1
2003,マッドハウス,2
2003,ジェンコ,1
2003,トワーニ,1
2003,ツインズジャパン,2
2003,藤子・F・不二雄プロ,1
2003,アミューズピクチャーズ,1
2003,リトルモア,1
2003,フィルムメイカーズ,1
2003,プラネット+1,1
2003,シー・エー プランニング,1
2003,ビーワイルド,1
2003,アルタミラピクチャーズ,1
2003,IMAGICAエンタテインメント,1
2003,電通テック,1
2003,広美,1
2003,「棒たおし!」パートナーズ,1
2003,東映京都撮影所,1
2003,ピカチュウプロジェクト,1
2003,オフィス・シロウズ,1
2003,イエス・ビジョンズ,1
2003,2003「魔界転生」製作委員会,1
2003,アイビーシー岩手放送,1
2003,ケングルーヴ,1
2003,ゼアリズエンタープライズ,1
2003,ひくまの出版,1
2003,静岡第一テレビ,1
2003,シネマパラダイス,1
2003,CS-WOWOW,1
2003,ビクターエンタテインメント,1
2003,スタードライバー THE MOVIE製作委員会,1
2003,ツイン,1
2003,アクセス・パブリッシング,1
2003,海獣シアター,1
2003,辻岡プロダクション,1
2003,ホリプロ,1
2003,シグロ,1
2003,東映ビデオ,1
2003,NPO,1
2003,タイムズイン,1
2004,セディックインターナショナル,3
2004,M6 TRANCE PICTURE WORKS,1
2004,イーオシバイ,1
2004,愛知芸術文化センター,1
2004,愛知県文化情報センター,1
2004,アート・オブ・ウイズダム,1
2004,シネマパラダイス,5
2004,グループ現代,1
2004,ビジュアルトラックス,1
2004,戸山創作所,1
2004,グランプリ,1
2004,コンセプト,2
2004,ヒューマックス･コミュニケーションズ,1
2004,GPミュージアムソフト,1
2004,フィルムワークスムービーキング,1
2004,ビー・ビー・ビー,1
2004,ティーエヌエス,1
2004,ケイエスエス,6
2004,CASSHERN Film Partners,1
2004,松竹,12
2004,プログレッシブピクチャーズ,3
2004,エレクトリック・ゴースト,1
2004,衛星劇場,13
2004,テレビ朝日,6
2004,朝日放送,3
2004,タカラ,1
2004,伊藤忠商事,2
2004,エフエム東京,2
2004,イーソリューションズ,1
2004,菱和ライフクリエイト,1
2004,ビッグショット,2
2004,日本シムコ,1
2004,東京テアトル,5
2004,桜映画社,2
2004,ランブルフィッシュ,1
2004,バップ,2
2004,「NIN×NIN忍者ハットリくん」製作委員会,1
2004,電通,12
2004,東北新社,1
2004,日本テレビ,7
2004,TUGBOAT,1
2004,ULTRAMAN 製作委員会,1
2004,円谷プロダクション,1
2004,バンダイビジュアル,5
2004,バンダイ,1
2004,TBS,6
2004,CBC,1
2004,日販,7
2004,ソフト・オン・デマンド,1
2004,飯田基晴,1
2004,アップルシードフィルムパートナーズ,1
2004,ミコット・エンド・バサラ,2
2004,ジェネオンエンタテインメント,1
2004,やまと,1
2004,東宝,12
2004,ティー・ワイ・オー,1
2004,デジタル・フロンティア,1
2004,MBS,1
2004,NHK,1
2004,バルマク・フィルム,1
2004,ルブロック・フレイザー・プロダクション,1
2004,オフィス・シロウズ,1
2004,ケングルーヴ,2
2004,クロックワークス,7
2004,ファントム・フィルム,1
2004,IMAGICAエンタテインメント,4
2004,博報堂DYメディアパートナーズ,4
2004,テレビ大阪,1
2004,ツイン,2
2004,カルチュア・パブリッシャーズ,5
2004,リバートップ,1
2004,ソウルボートプロダクション,2
2004,プロダクション・アイジー,1
2004,徳間書店,1
2004,ブエナ ビスタ ホーム エンターテイメント,1
2004,ディーライツ,1
2004,角川映画,3
2004,テレビ東京,5
2004,日活,3
2004,ハピネット,1
2004,海獣シアター,1
2004,イメージ・サテライト,2
2004,サクセス・ロード,1
2004,レントラックジャパン,6
2004,ビターズ・エンド,3
2004,『お父さんのバックドロップ』製作委員会,1
2004,シネカノン,2
2004,スナップ,1
2004,リーライダーす,1
2004,「かまち」製作委員会,1
2004,フューズ,1
2004,読売テレビ,3
2004,AOI Pro.,3
2004,シィー・スタイル,2
2004,コムストック,1
2004,フルメディア,3
2004,バイオタイド,4
2004,セップ,2
2004,ピカチュウプロジェクト,1
2004,イメージリングス,1
2004,のぼるプロ,1
2004,トレンド,1
2004,ケイダッシュ,1
2004,角川大映映画,1
2004,エフ・シー・ビー・ワールドワイド,1
2004,システム・デ,1
2004,KИHO,1
2004,エンジンネットワーク,2
2004,IMAGICA,6
2004,スタッフィールド,1
2004,OLM Digital,1
2004,フジテレビジョン,5
2004,アルタミラピクチャーズ,2
2004,ジーカンパニー,1
2004,吉本興業,1
2004,ホリプロ,2
2004,TOKYO FM,3
2004,映画「千年火」製作上映委員会,1
2004,財団法人新宮町文化振興財団,1
2004,ハヤチネプロダクション,1
2004,プルミエ・インターナショナル,1
2004,プレノンアッシュ,1
2004,ジャパンホームビデオ,2
2004,マックス・エー,1
2004,コード,1
2004,山口放送,1
2004,「デビルマン」製作委員会,1
2004,いせフィルム,1
2004,ヒポ・コミュニケーションズ,3
2004,遥,1
2004,海プロダクション,1
2004,野中真理子事務所,1
2004,トントンギコギコ図工の時間製作上映委員会,1
2004,シマフィルム,1
2004,ビーワイルド,2
2004,PFFパートナーズ（ぴあ、ホリプロ、日活）,1
2004,ぴあ,1
2004,スタジオジブリ,1
2004,松竹京都映画,1
2004,花はんめ製作・上映委員会,1
2004,スープレックス,1
2004,NMLエンタテインメント,1
2004,メディア・スーツ,1
2004,ミューズ・プランニング,1
2004,ケイズ・ピクチャーズ,1
2004,近代映画協会,2
2004,シネボイス,1
2004,アップフロントグループ,1
2004,アスミック・エース・エンタテインメント,4
2004,ビクター,1
2004,キャバレット,1
2004,Beyond C.,1
2004,ヴィジョン・ファクトリー,1
2004,NHKエンタープライズ21,1
2004,イエス・ビジョンズ,1
2004,日本スカイウェイ,2
2004,パル企画,2
2004,「ムーンライト・ジェリーフィッシュ」製作委員会,1
2004,スター・バレー,1
2004,インターヴォーグ,1
2004,旦々舎,1
2004,「ラブドガン」製作委員会,1
2004,ゼロ・ピクチュアズ,1
2004,ズノ・フィルムス,1
2004,WOWOW,3
2004,PSC ／大林宣彦事務所,1
2004,東映,2
2004,毎日新聞社,1
2004,スポーツニッポン,1
2004,アミューズ,2
2004,イマージュ,2
2004,ギャガ・コミュニケーションズ,1
2004,デューク,1
2004,エス・エス・エム,1
2004,石橋プロダクション,1
2004,ジェイディ・スター,1
2004,ケイブ,2
2004,ザナドゥー,2
2004,東映アニメーション,3
2004,住友商事,2
2004,雨鱒の川フィルムパートナーズ,1
2004,パラマウント ホーム エンタテインメント,1
2004,ロイズコンフェクト,1
2004,S・D・P,6
2004,読売新聞社,2
2004,ビー・ビー・ケーブル,1
2004,小学館,3
2004,PARCO,2
2004,小椋事務所,1
2004,ルートピクチャーズ,2
2004,キネマモーションピクチャーズ,1
2004,ロックウェルアイズ,1
2004,幻冬舎,1
2004,2004「怪談新耳袋」製作委員会,1
2004,BS-i,1
2004,キングレコード,1
2004,木原浩勝,1
2004,中山市朗,1
2004,メディアファクトリー,1
2004,ROBOT,1
2004,ポニーキャニオン,1
2004,「海猫」製作委員会,1
2004,日本ヘラルド映画,2
2004,プラウドマン,1
2004,ユーティーネット,1
2004,テアトルアカデミー,1
2004,ウィザードピクチャーズ,1
2004,CINEMA塾,1
2004,アーティストフィルム,1
2004,東芝エンタテインメント,1
2004,アルゴ・ピクチャーズ,2
2004,フェローピクチャーズ,1
2004,デスティニー,1
2004,ニッポン放送,1
2004,毎日放送,1
2004,マレヒト・プロ,1
2004,「草の乱」製作委員会,1
2004,テレビマンユニオン,1
2004,エンジンフイルム,1
2004,ジェイク・パートナーズ,1
2004,IMJエンタテインメント,3
2004,アーティストハウス,1
2004,NAS,1
2004,スタッフ東京,1
2004,テレビ東京メディアネット,1
2004,シグロ,1
2004,喜八プロダクション,1
2004,フォータックス,1
2004,大人計画,1
2004,シネバザール,1
2004,あすか企画,1
2004,ジャパン・デジタル・コンテンツ,1
2004,朝日新聞社,1
2005,エスミー,1
2005,イーオシバイ,2
2005,愛知芸術文化センター,1
2005,愛知県文化情報センター,1
2005,松竹,12
2005,衛星劇場,16
2005,ポニーキャニオン,11
2005,小学館,8
2005,シマフィルム,1
2005,カサマフィルム,1
2005,日本テレビ,10
2005,読売テレビ,5
2005,TOKYO FM,6
2005,IMAGICA,6
2005,ニューシネマワークショップ,1
2005,現代ぷろだくしょん,1
2005,アミューズソフト,3
2005,パラダイス・カフェ,1
2005,パグポイント・ジャパン,1
2005,Entertainment FARM,1
2005,電通テック,1
2005,IMJエンタテインメント,7
2005,あおぞらインベストメント,1
2005,角川ヘラルド映画,9
2005,ジェネオンエンタテインメント,8
2005,日活,4
2005,オズ,1
2005,ザナドゥー,1
2005,ウィルコ,3
2005,電通,8
2005,東急レクリエーション,1
2005,小椋事務所,3
2005,劇団ひまわり,1
2005,えいすう総研,1
2005,さなる,1
2005,栄光,1
2005,ナガセ,1
2005,ティエラコム,1
2005,ぴあ,1
2005,TBS,3
2005,シグロ,1
2005,ROBOT,4
2005,バップ,4
2005,東宝,13
2005,読売新聞社,1
2005,白組,1
2005,「男たちの大和/YAMATO」製作委員会,1
2005,さざ波,1
2005,「同じ月を見ている」製作委員会,1
2005,NORAINU FILM,1
2005,シネムーブ,1
2005,コムストック,1
2005,ジャパンホームビデオ,1
2005,マックス・エー,2
2005,カルチュア・パブリッシャーズ,4
2005,山口放送,1
2005,コード,1
2005,東京都ASA連合会,3
2005,オフィス・シロウズ,2
2005,バンダイビジュアル,5
2005,ビターズ・エンド,3
2005,ウォーターメロン,1
2005,ビッグショット,1
2005,大丈夫,1
2005,「北の零年」製作委員会,1
2005,シー・アイ・エー,1
2005,ハピネット,3
2005,メモリーテック,2
2005,「空中庭園」製作委員会,1
2005,朝日放送,3
2005,アスミック・エース・エンタテインメント,4
2005,リトルモア,1
2005,シンエイ動画,1
2005,テレビ朝日,4
2005,アサツー・デイ・ケイ,1
2005,ピカチュウプロジェクト,1
2005,RIKIプロジェクト,1
2005,東北新社,2
2005,シネカノン,2
2005,S・D・P,9
2005,フジテレビジョン,7
2005,スカパー!WT,2
2005,トリウッド,1
2005,MBS,2
2005,CBC,1
2005,WOWOW,3
2005,日販,6
2005,レヴィプラス,1
2005,ツインズジャパン,1
2005,ベンテンエンタテインメント,1
2005,キングレコード,3
2005,クロックワークス,2
2005,メディア・スーツ,2
2005,東芝エンタテインメント,1
2005,博報堂DYメディアパートナーズ,3
2005,近代映画協会,1
2005,NIKKEN,1
2005,さよならみどりちゃん製作委員会,1
2005,BS-i,1
2005,藤賀事務所,1
2005,ティー・ワイ・オー,2
2005,祭,1
2005,TBSサービス,1
2005,オフィス北野,2
2005,IMJフィルムパートナーズ,1
2005,J-Storm,4
2005,読売新聞,1
2005,水野晴郎事務所,1
2005,メディックスコリア,1
2005,東京ビデオセンター,1
2005,ミコット・エンド・バサラ,2
2005,セガ,2
2005,AOI Pro.,1
2005,東映衛星放送,1
2005,グランカフェ・ピクチャーズ,1
2005,バイオタイド,2
2005,フルメディア,3
2005,テレビ東京,1
2005,イエス・ビジョンズ,2
2005,ザズウ,1
2005,KONAMI,1
2005,ビルドアップ,1
2005,寿々福堂,1
2005,セディックインターナショナル,2
2005,ケイセブン,1
2005,メ～テレ,1
2005,朝日新聞社,1
2005,日本映画ファンド,2
2005,ホリプロ,2
2005,住友商事,1
2005,プログレッシブピクチャーズ,1
2005,ヒューマックス･コミュニケーションズ,1
2005,ネルケプランニング,1
2005,アリア,1
2005,メディアウェイブ,1
2005,GENEON ENTERTAINMENT USA,1
2005,クロスメディア,1
2005,アバンティ・コミュニケーションズ,1
2005,アートポート,2
2005,集英社,1
2005,トゥループロジェクト,1
2005,アニプレックス,1
2005,エルゴ・ブレインズ,1
2005,ビジュアルアート研究所,1
2005,エキスプレス,1
2005,タキコーポレーション,1
2005,アットムービー・ジャパン,1
2005,広美,1
2005,ジャックボックス・ピクチャーズ,1
2005,国映,1
2005,新東宝映画,1
2005,企画制作パオ,1
2005,ウィル・ドゥ,1
2005,東芝EMI Virgin Music Co.,1
2005,オリコン,1
2005,関西どっとコム,1
2005,アクト・テクニカルサポート,1
2005,イマージュ,1
2005,ムービーアイ・エンタテインメント,1
2005,H‐パートナーズ,1
2005,東京電力,1
2005,レントラックジャパン,2
2005,タカラ,1
2005,関西テレビ,2
2005,I&S BBDO,1
2005,ゼアリズエンタープライズ,1
2005,アミューズ,1
2005,ジャパン・デジタル・コンテンツ,1
2005,モブキャスト,1
2005,野村企画,1
2005,ターンオーバー・パートナーズ,1
2005,カエルカフェ,1
2005,ヘアスタイル製作委員会,1
2005,産経新聞,1
2005,デスティニー,1
2005,疾走プロダクション,1
2005,大人計画,1
2005,辻直之,1
2005,ワコー,1
2005,四国放送,1
2005,ビデオプランニング,1
2005,「名探偵コナン」製作委員会,1
2005,小学館プロダクション,1
2005,(株)トムス・エンタテインメント,1
2005,もっこす元気な愛製作委員会,1
2005,自由工房,1
2005,アリエス,1
2005,光和インターナショナル,1
2005,2005「四日間の奇蹟」製作委員会,1
2005,安岡フィルムズ,1
2005,ランブルフィッシュ,1
2005,協映,1
2006,こまねこフィルムパートナーズ,2
2006,松竹,14
2006,PUNK FILM,1
2006,コモンウェルス・エンターテインメント,1
2006,M6 TRANCE PICTURE WORKS,1
2006,「海でのはなし。」製作委員会,1
2006,ビー・ビー・ビー,1
2006,ゴーストシアター,1
2006,「46億年の恋」パートナーズ,1
2006,東宝,12
2006,テレビ朝日,7
2006,S・D・P,8
2006,博報堂DYメディアパートナーズ,4
2006,コアインターナショナル,1
2006,朝日放送,2
2006,メ～テレ,1
2006,国立工房,1
2006,ユーロスペース,1
2006,モブキャスト,2
2006,ムービーアイ・エンタテインメント,2
2006,ファイヴスター・プロダクション,1
2006,フィルムコ・エンタテインメント,1
2006,ブレス,1
2006,ディケイド,1
2006,シーピーピー,1
2006,スパイス,1
2006,山形国際ムービーフェスティバル運営委員会,3
2006,チェオン,1
2006,辻岡プロダクション,1
2006,TGA,1
2006,NICE RAINBOW,1
2006,グラスホッパー,1
2006,エレン,2
2006,MOTHER ARK,2
2006,フィルム・トラスト,1
2006,海獣シアター,1
2006,フジテレビジョン,7
2006,日本テレビ,9
2006,ミロビジョン,1
2006,ネイキッド,1
2006,セガ,1
2006,アートポート,7
2006,キングレコード,4
2006,TBS,6
2006,セディックインターナショナル,2
2006,集英社,3
2006,トゥループロジェクト,1
2006,IMJエンタテインメント,2
2006,MBS,3
2006,ソニー・ミュージックエンタテインメント,2
2006,PROJECT LAMU inc AIRPLANE LABEL,1
2006,「TANNKA」製作委員会,1
2006,エルカンパニー,1
2006,ROBOT,1
2006,衛星劇場,10
2006,ポニーキャニオン,6
2006,シネカノン,2
2006,シネハウス,1
2006,ASプロジェクト,1
2006,町家プロダクション/京都,1
2006,「アキハバラ@DEEP」パートナーズ,1
2006,角川ヘラルド映画,3
2006,日本映画ファンド,1
2006,『明日の記憶』製作委員会,1
2006,ワイヤーワークス,1
2006,アタゴオルフィルムパートナーズ,1
2006,自由工房,2
2006,ランブルフィッシュ,2
2006,バップ,6
2006,TOKYO FM,4
2006,NHKエンタープライズ,1
2006,日本デジタル・コンバージェンス,1
2006,いせフィルム,1
2006,蓮ユニバース,1
2006,コクーン,1
2006,アゴラ,1
2006,アミューズソフト,3
2006,「犬神家の一族」製作委員会,1
2006,ピラミッドフィルム,1
2006,ギャガ・コミュニケーションズ,4
2006,円谷プロダクション,1
2006,日本映画監督協会,1
2006,エイベックス・エンタテインメント,3
2006,シグロ,2
2006,東映,3
2006,国映,2
2006,CONTEMPORARY Production,1
2006,「オトシモノ」フィルムパートナーズ,1
2006,翔年社,1
2006,安岡フィルムズ,1
2006,BS-i,2
2006,新東宝映画,1
2006,劇映画『風のダドゥ』製作実行委員会,1
2006,長崎支援の会,1
2006,「かにゴールキーパー」製作委員会,1
2006,東芝エンタテインメント,1
2006,パノラマ・コミュニケーションズ,1
2006,アルチンボルド,1
2006,「カミュなんて知らない」製作委員会,1
2006,幻冬舎,2
2006,シャシャ・コーポレイション,1
2006,パラダイス・カフェ,1
2006,メディア・スーツ,2
2006,プラネット・スタジオ・プラスワン,1
2006,J-Storm,1
2006,アスミック・エース・エンタテインメント,4
2006,「キャッチボール屋」製作委員会,1
2006,PARCO,1
2006,ホリプロ,5
2006,ワーナーミュージック・ジャパン,1
2006,スープレックス,1
2006,ゴンゾ,1
2006,ジェネオンエンタテインメント,5
2006,アドギア,2
2006,シィー・スタイル,1
2006,セップ,2
2006,ファントム・フィルム,1
2006,シンエイ動画,2
2006,『乱歩地獄』製作委員会,1
2006,ピカチュウプロジェクト,1
2006,スタジオジブリ,1
2006,クロックワークス,1
2006,スカパー・ウェルシンク,1
2006,IMAGICA,2
2006,ローソンチケット,1
2006,ツイン,1
2006,カルチュア・パブリッシャーズ,1
2006,リバートップ,1
2006,トルネード・フィルム,4
2006,ハルベリー,1
2006,オーション,1
2006,らでぃっしゅぼーや,1
2006,トドプレス,1
2006,ムパタインターナショナル,1
2006,アップリンク,2
2006,アウル21,1
2006,テレビ東京,1
2006,三井物産,1
2006,日販,3
2006,共同テレビ,1
2006,Yahoo! JAPAN,1
2006,クリエイティブファッツ,1
2006,『転がれ!たま子』製作委員会,1
2006,『コワイ女』製作委員会,1
2006,ビーワイルド,2
2006,スタイルジャム,3
2006,アマゾン,1
2006,ゼアリズエンタープライズ,1
2006,AOI Pro.,2
2006,ワコー,1
2006,ヒューマックス･コミュニケーションズ,1
2006,桜映画社,1
2006,テレコムスタッフ,1
2006,『シムソンズ』製作委員会,1
2006,フォーサイド,1
2006,コダイ,2
2006,アンデスフィルム,1
2006,「スケバン刑事コードネーム=麻宮サキ」製作委員会,1
2006,シーメイクス,1
2006,ビクターエンタテインメント,1
2006,ステアウェイ,1
2006,「そうかもしれない」製作委員会,1
2006,タキコーポレーション,1
2006,メモリーテック,1
2006,「タイヨウのうた」フィルムパートナーズ,1
2006,「ただ、君を愛してる」製作委員会,1
2006,立喰師列伝製作委員会,1
2006,プロダクション・アイジー,1
2006,バンダイビジュアル,5
2006,東北新社,2
2006,「小さき勇者たち 〜GAMERA〜」製作委員会,1
2006,「チェンジ!」Fパートナズ,1
2006,「着信アリFinal」製作委員会,1
2006,サンライズ,1
2006,ネオ・インデックス,1
2006,クロスフィット,1
2006,『椿山課長の七日間』製作委員会,1
2006,GPミュージアムソフト,1
2006,「出口のない海」フィルムパートナーズ,1
2006,FEVER DREAMS,1
2006,LLC,1
2006,読売テレビ,4
2006,KONAMI,2
2006,日活,3
2006,STV,2
2006,MMT,2
2006,CTV,2
2006,HTV,2
2006,FBS,2
2006,「天使の卵」フィルムパートナーズ,1
2006,映画「天まであがれ!!」有限責任事業組合,1
2006,P-kraft,1
2006,「東京フレンズ The Movie」フィルムパートナーズ,1
2006,「時をかける少女」製作委員会,1
2006,藤子プロ,1
2006,小学館,4
2006,ADK,1
2006,小学館プロダクション,2
2006,プロダクション尾木,1
2006,ゼロ・ピクチュアズ,2
2006,アミューズ,1
2006,R&C,1
2006,ポレポレタイムス社,1
2006,電通,1
2006,J-dream,1
2006,毎日新聞社,1
2006,光和インターナショナル,2
2006,モンキータウンプロダクション,1
2006,読売新聞,1
2006,報知新聞,1
2006,読売エージェンシー,1
2006,「花よりもなほ」フィルムパートナーズ,1
2006,東京テアトル,2
2006,「早咲きの花」製作委員会,1
2006,シネボイス,1
2006,ドッグシュガー,1
2006,「ハリヨの夏」製作委員会,1
2006,劇場版遙か製作委員会,1
2006,『バルトの楽園』製作委員会,1
2006,ジェイディ・スター,1
2006,RandC,1
2006,映画「ひだるか」製作上映委員会,1
2006,オフィス北野,1
2006,クリエイティブ21,1
2006,クリエイト21,1
2006,「武士の一分」製作委員会,1
2006,ネオンテトラ,1
2006,フィルム・コミッティー・ベロニカ,1
2006,ASAMIプロダクション,1
2006,「マスター・オブ・サンダー」製作委員会,1
2006,パロマイン,1
2006,「待合室」製作委員会,1
2006,USEN,1
2006,デジタルサイト,1
2006,オフィス熊谷,1
2006,「水霊」製作委員会,1
2006,PFFパートナーズ2005,1
2006,(株)トムス・エンタテインメント,1
2006,ヒポ・コミュニケーションズ,1
2006,Metro Associates,1
2006,バグジーエンタテイメント,2
2006,BAD TASTE,2
2006,フューチャー・プラネット,1
2006,エムシーエフ・プランニング,1
2006,モンタージュ,1
2006,オフィス・シロウズ,2
2006,ステューディオスリー,1
2006,『雪に願うこと』フィルムパートナーズ,1
2006,キティ,1
2006,エンジンフイルム,1
2006,テレビマンユニオン,1
2006,陽気なギャングが地球を回す製作委員会,1
2006,ナインエインタテインメント,1
2006,オー・エル・エム,1
2006,ハピネット・ピクチャーズ,1
2006,ルナハイツパートナーズ,1
2006,グループ現代,1
2006,ミコット・エンド・バサラ,1
2006,ナイス・デー,1
2006,ニューセレクト,1
2007,有限会社ブレス・チャベス事業部,1
2007,XXX Mt.Mountain films,1
2007,比嘉ブラザーズ・プロダクション,1
2007,小室皓充,1
2007,劇場版「空の境界」製作委員会,1
2007,特定非営利活動法人サルボン,1
2007,アットアームズ,1
2007,東京映画社,1
2007,クラブケンジンジャパン,1
2007,「WHITE MEXICO」製作委員会,1
2007,「東京の嘘」製作委員会,1
2007,「怪談牡丹燈籠」製作委員会,1
2007,サイディレク,1
2007,ライドオンフィルムス,1
2007,MonteCristo International LLC,1
2007,NOBLE ENTERTAINMENT,1
2007,アミューズ,1
2007,ティー・オーエンタテインメント,1
2007,habakari-cinema+records,1
2007,Beyond C.,7
2007,新東宝映画,2
2007,映像産業振興機構（VIPO）,1
2007,アリエス,1
2007,「キャプテントキオ」製作委員会,1
2007,さざ波,2
2007,『鳥類』,1
2007,柴田誠,1
2007,竹書房,1
2007,『恋するマドリ』パートナーズ,1
2007,コロムビアミュージックエンタテインメント,1
2007,「Boys Love」製作委員会,1
2007,トルネード・フィルム,2
2007,衛星劇場,2
2007,ちりめんプロダクション,1
2007,「渋谷区円山町」制作委員会,1
2007,現代ぷろだくしょん,1
2007,Softgarage,1
2007,クリエイティブファッツ,1
2007,楽映舎,2
2007,ケイズカンパニー,1
2007,クリエイティブ21,1
2007,WizOut Project LLP,1
2007,イメージリングス,1
2007,エアプレーンレーベル,1
2007,映画「あなたを忘れない」プロジェクト,1
2007,ワイズジャパン,1
2007,「ＦＭ８９．３」製作委員会,1
2007,AMGエンタテインメント,4
2007,「サクゴエ」製作委員会,1
2007,イトーカンパニー,1
2007,Dr.スランプ アラレちゃんDVD-BOX製作委員会,1
2007,集英社,2
2007,フジテレビジョン,7
2007,東映アニメーション,1
2007,2007 「グミ・チョコレート・パイン」 製作委員会,1
2007,CCRE,2
2007,パラレル,1
2007,ソニー・ミュージックエンタテインメント,3
2007,「おばちゃんチップス」製作委員会,1
2007,「LOVEDEATH」製作委員会,1
2007,アプレ,5
2007,over8,14
2007,シネマアートン下北沢,14
2007,ジェネオンエンタテインメント,3
2007,トランスフォーマー,1
2007,PPP「プライスタグ｣／トリウッド,1
2007,ブルズ・アイ,1
2007,コミックス・ウェーブ・フィルム,2
2007,ウィル・ドゥ,1
2007,M2RF,1
2007,スカイプランニング,1
2007,シネハウス,1
2007,「学校の階段」製作委員会,1
2007,USEN,1
2007,角川映画,6
2007,ペイ・パー・ビュー・ジャパン,1
2007,エンターブレイン,1
2007,ジーモード,1
2007,龍村仁事務所,1
2007,AHA,1
2007,モブコ,1
2007,カエルカフェ,2
2007,映画美学校,4
2007,トリウッドスタジオプロジェクト,1
2007,トリウッド,1
2007,学校法人専門学校東京ビジュアルアーツ,1
2007,芸術家族ラチメリア・カルムナエ,1
2007,ティーエムシー,2
2007,増田俊樹,2
2007,月の石,1
